assignment,retrieval_id,aio_presence,aio_text,num_words,num_aio_sources,query_idx,query,category,subjectivity,answer_type,info_need,FIPS,State,County,CountySeat,Population,avg_aio_sources_domain_localness,pct_Database or aggregator,pct_Educational institution,pct_Government,"pct_Hospital, healthcare, or medical website","pct_Local business, retail, or product",pct_Local news,pct_Museum or library,"pct_National business, retail, or product",pct_National news,pct_Nonprofit or association,pct_Other,pct_Religious institution,pct_Review platform,pct_Social media or forum,pct_Tourism or travel website,pct_Wikipedia,domain_category_entropy,log_population,News and Information Index,percent_min_bachelors,flesch_kincaid,citations_per_100_words,hedges_per_100_words,county_seat_to_state_ratio_normalized,html_url,is_formatted_correctly,is_valid_content,other_notes
SD,f809e224-5be7-4ef5-8a15-1d5bc7f052e6,1,"There are no known billionaires residing specifically in Ossipee, New Hampshire.
As of the most recent data from publications like Forbes (updated through April and September 2025), there are a total of two billionaires who are residents of the entire state of New Hampshire.
The two New Hampshire billionaires are:
Rick Cohen: Owner and executive chairman of C&S Wholesale Grocers and chairman/CEO of Symbotic, a warehouse automation company. He lives in Keene, New Hampshire.
Alexander Karp: The co-founder and CEO of the data-mining firm Palantir Technologies. He lives in Lyman, New Hampshire.
While Lake Winnipesaukee (which is near Ossipee) is known to attract affluent residents and celebrities, there are no published reports listing any billionaires as residents of Ossipee itself.",124,10,62,how many billionaires are there in COUNTYSEAT STATE,economy,objective,numeric,economy,33003,NH,Carroll,Ossipee,47818,0.7,0.1,0,0,0,0.1,0.5,0,0,0.1,0.1,0,0,0,0,0,0.1,2.160964047,10.84464649,99,0.3879496756,48.435,0,0,-0.01612903226,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/f809e224-5be7-4ef5-8a15-1d5bc7f052e6.html,FALSE,,"spacing, uncertain about Date 2025"
SD,0a1eba05-9708-42e9-adaa-d2a67fce1d23,1,"While White Plains has a few institutions like The College of Westchester, the area (within 20-30 miles) is rich with colleges, offering around 70+ options, including private, public, and community colleges, with major schools like Pace University (Pleasantville), Manhattanville College (Purchase), and SUNY Westchester nearby.
Colleges in/very near White Plains:
Other prominent colleges in the general Westchester area (close proximity):
Pace University (Pleasantville Campus): A well-known private university.
Manhattanville College: Another private liberal arts college in Purchase.
Iona University: Located in New Rochelle.
Sarah Lawrence College: In Bronxville.
Fordham University (Westchester Campus): In Tarrytown.
So, while the city proper has a few, the surrounding Westchester County boasts a large selection of higher education choices.",117,5,64,how many colleges are in COUNTYSEAT STATE,education,objective,numeric,education,36119,NY,Westchester,White Plains,949113,0.2,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7219280949,13.81239371,72,0.5251003296,20.36289474,0,0.8547008547,0.01709401709,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/0a1eba05-9708-42e9-adaa-d2a67fce1d23.html,FALSE,TRUE,seemingly missing information
SD,67ea0705-ac9a-4c14-8c7f-0b306a3d3b45,1,"To pay a Fort Collins ticket online, go to the Fort Collins Municipal Court online payment portal, using your Violation Number, License Plate, Name, or Citation Number to find and pay for most fines, though camera radar tickets have a specific search option, and juvenile cases need direct court contact. For parking tickets, use the dedicated Parking Portal, or if it's a state ticket, check the Larimer County Sheriff's site or CO Judicial online system.
For Municipal Court Tickets (Traffic, Ordinance, Camera Radar)
Visit the Portal: Go to the official online payment page for the Fort Collins Municipal Court.
Search: Find your ticket using:
Violation Number (for camera radar)
License Plate Number (Vehicle Information tab)
Name, Driver's License, or Citation Number (for other fines)
Pay: Follow the prompts to pay with a debit/credit card.
Note: Juvenile tickets and warrants can't be paid online; contact the court.
For Parking Tickets
Use the City of Fort Collins Parking Portal to pay for parking citations.
For State of Colorado Tickets (if issued by LCSO/State)
Check the Larimer County Sheriff's Office portal or the CO Judicial Online Payment System for State or Larimer County Court tickets.
Important Tips
Wait Times: Allow a few days for new tickets to appear in the system.
Court Appearance: If your ticket says ""Summons"" or requires a court date, you might need to appear in person or contact the court first.",239,9,67,how to pay ticket online COUNTYSEAT STATE,transportation,objective,open-ended,transportation,8069,CO,Larimer,Fort Collins,299630,0.8888888889,0.2222222222,0.1111111111,0.5555555556,0,0,0,0,0.1111111111,0,0,0,0,0,0,0,0,1.657742727,12.80370237,95,0.5173804084,43.56021073,0,1.255230126,0.01255230126,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/67ea0705-ac9a-4c14-8c7f-0b306a3d3b45.html,FALSE,TRUE,"Not sure if ""obvious"" under search, I think the bullets should be indented"
SD,690010b9-c0ed-48c2-806a-748ba0d45bba,1,"Prince Frederick, MD, isn't considered ""bad""; it's generally seen as a safe, family-friendly, quiet suburban area with good schools and access to DC/Annapolis, but some find it sleepy, experiencing suburban sprawl with new development. While Calvert County boasts low crime rates overall, Prince Frederick has typical property crime, and some residents note a need for more entertainment/dining, though it offers local shops, history, and outdoor access.
Pros:
Safety & Community: A peaceful, small-town feel with a strong community and low county-wide crime rates.
Schools: Highly-rated public schools.
Location: Good commuter access to DC and Annapolis, plus proximity to water/beaches.
Amenities: Growing with new shops, restaurants, and the county's main commercial hub.
Lifestyle: Offers a suburban mix with rural roots, popular with families, young professionals, and retirees.
Cons/Considerations:
""Boring"" Factor: Some find it too quiet with limited nightlife and entertainment, requiring travel to nearby cities.
Suburban Sprawl: Rapid growth leads to more housing developments and strip malls, which some residents dislike.
Traffic/Infrastructure: Concerns about potential traffic and infrastructure to support growth.
Overall:Prince Frederick offers a trade-off: a quiet, safe, well-educated environment with amenities and accessibility, versus a lack of big-city excitement, but it's generally a positive place for those seeking a suburban lifestyle in Southern Maryland.",221,9,69,is COUNTYSEAT STATE bad,safety,subjective,binary,safety,24009,MD,Calvert,Prince Frederick,88737,0.3333333333,0.1111111111,0,0.1111111111,0,0.1111111111,0.1111111111,0,0,0,0,0,0,0.1111111111,0.3333333333,0,0.1111111111,2.641604168,11.44882418,30,0.3526277586,27.93489305,0,2.714932127,0.009049773756,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/690010b9-c0ed-48c2-806a-748ba0d45bba.html,FALSE,TRUE,should have space in last bolded text between : 
SD,48c1f01b-d648-4f48-bb0d-cb0573e3781b,1,"Health insurance costs in Newton, TX, vary widely by plan, age, and income, but you can expect individual premiums for ACA Marketplace plans in Texas to range from around $300-$600 monthly for standard options, with potential for $0 premiums on Silver/Bronze plans if you qualify for significant tax credits via Healthcare.gov (HealthCare.gov), while Medicare Advantage plans in Newton County average much lower (around $45/month) but have different cost structures.
Factors Influencing Your Cost:
Plan Type: HMOs are generally cheaper than PPOs.
Age: Older individuals pay more.
** Income/Subsidies:** Lower incomes qualify for substantial tax credits (subsidies) on Healthcare.gov, potentially making premiums $0.
Location: Premiums vary even within Texas.
Tobacco Use: Smokers pay more.
Typical Costs (Estimates for Texas):
Individual Marketplace (Before Subsidies):
Bronze: Around $376/month (lower than U.S. avg).
Silver/Gold/Platinum: Higher premiums, but with more benefits.
Employer-Sponsored: Around $111/month for individuals (employee portion).
Medicare (Newton County Specific):
Medicare Advantage (2025): Average monthly premium around $45, with $0 premium plans available from providers like Humana.
How to Get an Exact Quote:
Visit Healthcare.gov (HealthCare.gov): This is the official exchange where you can see personalized costs and subsidies for plans in Newton.
Use HelpAdvisor.com or Medicare.org: For comparing Medicare or ACA plans.
Contact Local Brokers: Like Wilkerson Insurance Agency.",223,6,70,how much is health insurance COUNTYSEAT STATE,health,mixed,numeric,health,48351,TX,Newton,Newton,14445,0,0.3333333333,0,0,0,0.1666666667,0,0,0.5,0,0,0,0,0,0,0,0,1.459147917,9.408617296,17,0.0623017671,29.44238435,0,2.69058296,0.004484304933,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/48c1f01b-d648-4f48-bb0d-cb0573e3781b.html,FALSE,TRUE,"Weird bolding on **income Subsideries... also spacing between text, weird spacing"
SD,3108cdf9-057f-4209-a3c0-785729543882,1,"Georgetown, KY, is generally considered a safe, quiet community with a lower overall crime rate than the national average, featuring lower violent crime but higher property crime, especially vehicle theft, with residents advising vigilance around Toyota shift changes and locking cars. While it's seen as a good place to live, some reports indicate rising property crime and traffic issues, but it's viewed as middle-of-the-pack compared to similar-sized towns, not extremely dangerous.
Crime & Safety Snapshot:
Overall: Lower crime than U.S. average, though some data shows it higher than 84% of other KY cities.
Violent Crime: Often reported as lower than state averages.
Property Crime: Tends to be higher than state averages, with car break-ins and theft being concerns.
Resident Perception: Many locals see it as a safe, family-friendly area, but advise caution with unlocked cars and during busy traffic times.
What Residents Say:
Be aware of Toyota shift changes for heavy traffic.
Lock your car doors and don't leave valuables visible (like iPads) to prevent theft.
It's a quiet town with a small-town feel.
In Summary:Georgetown, KY, isn't known as a ""dangerous"" city but requires typical small-town awareness, especially regarding property crime like car break-ins, which seems to be a recurring issue. It's a growing area with a mix of suburban feel, families, and professionals, making it generally safe with common-sense precautions.",239,8,76,how dangerous is COUNTYSEAT STATE,safety,mixed,open-ended,safety,21209,KY,Scott,Georgetown,47173,0.125,0.375,0,0,0,0,0,0,0,0,0,0,0,0.125,0.5,0,0,1.405639062,10.9728255,50,0.332457122,42.29321456,0.4184100418,3.765690377,0.008368200837,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/3108cdf9-057f-4209-a3c0-785729543882.html,FALSE,TRUE,Bolded Text Formatting
SD,a2781576-36c1-448c-a856-a50af531d4df,1,"Richmond, VA, is the capital of Virginia, located in the east-central United States, within the Piedmont region on the James River, near the Atlantic Seaboard fall line, about 100 miles south of Washington, D.C..
Key Details:
Country: United States
State: Virginia (VA)
Region: Piedmont, near the Fall Line where the uplands meet the coastal plain.
Major River: James River.
Proximity: South of Washington, D.C., and west of cities like Norfolk.
In Simple Terms:Imagine a map of the USA; find the East Coast, then look for Virginia. Richmond is in the middle-east part of that state, sitting on a river where the land starts to get hilly (the Piedmont).",113,6,79,where is COUNTYSEAT STATE located in the world,geography,objective,open-ended,environment,51760,VA,Richmond [9],Richmond,204214,0.1666666667,0.5,0,0,0,0,0,0,0.1666666667,0,0,0,0,0,0.1666666667,0,0.1666666667,1.79248125,12.33532301,60,0.440716926,64.275,0.8849557522,0,-0.01769911504,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/a2781576-36c1-448c-a856-a50af531d4df.html,FALSE,TRUE,Bolded Text Formatting
SD,66f08e88-ab96-4c88-98d7-c73ec72ac194,1,"Top criminal defense attorneys in Bridgeport
Determining the ""best"" attorney can be subjective, but several criminal defense attorneys and firms in the Bridgeport area are highly regarded based on peer recognition and client reviews.
Here are some experienced options:
Frank J. Riccio, II is a top-rated attorney selected to Super Lawyers from 2010-2025 who assists clients with criminal defense, white collar crimes, and DUI/DWI issues.
This firm has a high client rating (4.9 stars) and over 1000 Google reviews. James J. Ruane is a certified criminal trial specialist attorney.
Robert Berke is a top-rated attorney recognized by Super Lawyers, with 20 years of experience, known for achieving very good results in delicate situations.
Michael Riley is an experienced courtroom advocate who started his career inside the Connecticut Judicial Branch, known for creativity and a driven approach to defense.",143,8,84,who is the best criminal defense attorney in COUNTYSEAT STATE,civics,subjective,open-ended,civics,9001,CT,Fairfield [6],Bridgeport,916829,0.375,0.5,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,1.5,,,,38.51755435,0,1.398601399,0,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/66f08e88-ab96-4c88-98d7-c73ec72ac194.html,FALSE,TRUE,spacing
SD,1b3bb4ad-1f54-4659-aa83-49711f263479,1,"School teachers in Jersey City, NJ earn an average of around $60,000 to $80,000 annually, with starting salaries often in the mid-$50,000s, but this varies significantly by experience, degree, and district; the Jersey City Board of Education shows about $63k, while statewide, median pay is rising, with many districts reaching $100k median, though Jersey City's exact median is lower but competitive, depending on steps and lanes.
Average Salary Ranges
Overall Average: Around $60,000 - $80,000.
Entry-Level: Starting salaries are often in the mid-$50,000s, with some entry-level positions at $56k-$59k.
Experienced Teachers: Can earn $66,000+ or more, with some districts offering $100k+ median pay for experienced staff.
Factors Influencing Pay
Experience: More years on the job lead to higher pay.
Education: Advanced degrees (Master's) often come with significant salary bumps.
District: Different districts (like the Jersey City Board of Education vs. Charter Schools) have different pay scales.
Specialization: Special Education or Math teachers might have different pay than elementary teachers.
Specific Examples
Jersey City Board of Education: Reports average yearly pay around $62,899.
Charter Schools: Might see elementary teachers around $58k and Special Ed around $65k.
To Find Your Specific SalaryCheck the salary guides (often called ""steps and lanes"") in the collective bargaining agreements for the specific district you're interested in, such as the Jersey City Board of Education or other local schools, as these detail pay for each year of experience and education level.",249,9,87,how much does a school teacher make COUNTYSEAT STATE,education,mixed,numeric,education,34017,NJ,Hudson,Jersey City,634266,0.2222222222,0.5555555556,0,0,0,0,0.1111111111,0,0,0.1111111111,0,0,0,0.1111111111,0.1111111111,0,0,1.879964949,13.47369326,27,0.4790299672,36.4446799,0,5.220883534,0.02409638554,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/1b3bb4ad-1f54-4659-aa83-49711f263479.html,FALSE,TRUE,Bolded Text Formatting
SD,0982648c-abeb-4b04-8ee9-8de1a7443659,1,"Centerville, TN, known for its small-town Southern charm, is known food-wise for classic American comfort food, especially fried catfish, barbecue, and biscuits, with popular spots like Fish Camp Restaurant (catfish), Papa Kayjoe's Bar-B-Que, and the Mason Jar offering traditional flavors, plus its annual National Banana Pudding Festival highlighting a beloved dessert.
Local Favorites & Styles
Southern Comfort: Expect hearty, home-style cooking with staples like fried chicken, catfish (often with hushpuppies), and classic sides.
BBQ: Papa Kayjoe's is a go-to for barbecue, featuring vinegar slaw options.
Fish Camp Restaurant: A local landmark featured on Tennessee Crossroads, famous for its fish and resilience after floods.
The Mason Jar: Another popular spot for a great experience and traditional American fare.
Tilley's Homestead: Known for crispy fried chicken and catfish.
Unique Food Event
National Banana Pudding Festival: Held annually, this event celebrates a quintessential Southern dessert, drawing visitors to taste various versions of banana pudding.
Overall VibeCenterville offers a taste of authentic rural Tennessee, focusing on simple, well-loved dishes in a friendly, community-focused setting, rather than trendy or unique cuisine.",186,9,89,what is COUNTYSEAT STATE known for food wise,culture,subjective,open-ended,civics,47081,TN,Hickman,Centerville,24690,0.4444444444,0,0,0.1111111111,0,0.1111111111,0.1111111111,0,0,0,0,0,0,0.3333333333,0.2222222222,0.1111111111,0,2.419381946,10.13574941,15,0.1357237863,25.10044643,0,0.5376344086,0,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/0982648c-abeb-4b04-8ee9-8de1a7443659.html,FALSE,TRUE,Bold Text formating
SD,fc4ebfcb-7a58-4781-9c61-7acf691e8862,1,"There are no hospitals directly in Vienna, Missouri, but the closest major hospital is Phelps Health in nearby Rolla (about 18 miles away), along with other options like Capital Region Medical Center in Jefferson City, serving the needs of Vienna residents.
Closest Hospital: Phelps Health in Rolla, MO, is the primary facility for residents of Vienna and surrounding areas, offering comprehensive care.
Other Nearby Hospitals: Capital Region Medical Center (Jefferson City) and Boone Hospital Center (Columbia) are also accessible.",79,5,92,how many hospitals are in COUNTYSEAT STATE,health,objective,numeric,health,29123,MO,Madison,Vienna,12226,0.4,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0.4,0,0,0.2,1.921928095,9.446597562,23,0.1532671912,11.97755274,0,0,0.0253164557,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/fc4ebfcb-7a58-4781-9c61-7acf691e8862.html,FALSE,TRUE,(uncertain) spacing
SD,67142205-0aca-4e57-8d9d-24858a205ebb,1,"There isn't one single ""average"" as it depends on usage, but for the City of Dillon, expect a base charge plus usage, with recent July 2024 rates showing around $5.61 (base) + $2.24 per 1,000 gallons (in-town), but you'll also pay sewer, making the total typically higher, perhaps in the $40-$80+ range depending on consumption and if you're in-town vs. out.
Here's a breakdown of how to estimate your bill:
City of Dillon (In-Town Rates - July 2024):
Water: $5.61 (Base) + $2.24 per 1,000 gallons used.
Sewer: A separate charge, often higher than water, making the combined bill significant.
Example Estimate (Hypothetical): If you use 3,000 gallons (a low-to-moderate amount):
Water: $5.61 + (3 x $2.24) = $5.61 + $6.72 = $12.33 (Water only)
Add Sewer: A significant amount, maybe $20-$40+ depending on your tier.
Total: Could be $30-$50+ just for 3,000 gallons.
Key Factors Influencing Your Bill:
Usage: More water used = higher bill.
In-Town vs. Out-of-Town: Out-of-town rates are higher.
Water vs. Sewer: Sewer charges are a major part of the bill.
Leaks: A running toilet can drastically increase usage.
For the most accurate estimate, check your actual usage on your bill or contact the City of Dillon's Public Works Department.",227,6,93,how much is the average water bill in COUNTYSEAT STATE,economy,mixed,numeric,economy,45033,SC,Dillon,Dillon,32062,0.6666666667,0.1666666667,0,0.6666666667,0,0,0.1666666667,0,0,0,0,0,0,0,0,0,0,1.251629167,10.24106632,3,0.1168824164,60.59512755,0,2.202643172,0.01321585903,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/67142205-0aca-4e57-8d9d-24858a205ebb.html,FALSE,TRUE,spacing
SD,f9d8c9ba-7761-488f-8cdc-4d6531c2476f,1,"While a precise average is tricky, residents in Columbus, TX, should expect monthly water bills likely starting around $50-$70 (including minimums for water & sewer) for low usage, with higher bills for more consumption, potentially reaching $100+ for families or higher usage, as rates are tiered and minimums apply for both water and sewer. A recent city schedule shows minimums of $25 for 3,000 gallons (water) + $25 for 3,000 gallons (sewer), plus usage fees, suggesting basic costs are around $50 before much usage, with rates increasing as you use more water.
Here's a breakdown:
Minimums (Water + Sewer): Based on a 2022 schedule, the base charge is roughly $25 (water) + $25 (sewer) for the first 3,000 gallons, totaling around $50 for minimal use.
Tiered Usage: Costs increase with usage, with rates per 1,000 gallons rising for higher consumption (e.g., $3.85, $4.25, $4.85 per 1,000 gallons).
Sewer Calculated on Water: Your sewer bill is often based on your average water usage from January and February, so higher water use in winter affects your sewer bill year-round.
Real-World Examples: Some residents report bills around $180-$200 per quarter (roughly $60-$67/month) for a 2-person home, while others note bills can climb.
Factors Influencing Your Bill:
Household Size & Habits: More people and frequent use (showers, laundry, etc.) increase costs.
Leaks: Even small leaks in toilets or faucets add up quickly.
Time of Year: Summer usage for gardening or pools can significantly raise bills.
For exact figures, check the official City of Columbus website's utility page or recent fee schedules.",270,6,93,how much is the average water bill in COUNTYSEAT STATE,economy,mixed,numeric,economy,48089,TX,Colorado,Columbus,20874,0.3333333333,0.3333333333,0,0.1666666667,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1.459147917,9.939626599,41,0.2399971873,46.94655844,0,2.592592593,0.007407407407,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/f9d8c9ba-7761-488f-8cdc-4d6531c2476f.html,FALSE,TRUE,(uncertain) spacing
SD,ff6074fc-663b-4722-aa74-1ec322103b5d,1,"A good salary in Beaumont, TX, varies, but generally, earning over $45,000-$50,000 puts you above the median, with averages hovering around $50k-$56k, while a comfortable salary might be $66k+ (75th percentile), especially for professionals, considering Beaumont's lower cost of living compared to the national average, but higher living costs (around $45k+ for a single adult) suggest needing more for true comfort, with top earners in management or engineering exceeding $100k.
Salary Benchmarks
Median Income: Around $45,000 - $57,000 (meaning half earn more, half earn less).
Average Salary: About $50,000 - $56,000.
Comfortable/Good: Over $66,000 (75th percentile), or $45,000+ for a single adult's basic needs in Texas.
High Earners: Management, engineering, or medical roles can reach $100k+.
Factors Influencing a ""Good"" Salary
Cost of Living: Beaumont's living costs are lower than the national average, making your money go further.
Household Size: A single person needs less than a family; a single adult in Texas needs about $45k for basics, while a family needs much more.
Occupation: High-skill jobs (like engineers or managers) pay significantly more than service roles, notes BLS data.
Key TakeawayAim for $50,000+ for a solid income, but if you're in a professional field or supporting a family, $70,000 to $100,000+ provides greater financial comfort in Beaumont, TX, especially considering lower local taxes.",231,7,95,what is a good salary in COUNTYSEAT STATE,economy,mixed,numeric,economy,48245,TX,Jefferson,Beaumont,252273,0.1428571429,0.5714285714,0,0.1428571429,0,0.1428571429,0,0,0.1428571429,0,0,0,0,0,0,0,0,1.664497779,12.44484936,44,0.1944985308,36.47233753,0,2.597402597,0.008658008658,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/ff6074fc-663b-4722-aa74-1ec322103b5d.html,FALSE,TRUE,Bolded Text Fomratting
SD,41c8e0e4-22e7-4d2b-bfef-62f86eb1b900,1,"A good salary in Titusville, FL, depends on lifestyle, but generally, earning over the median of around $42,000-$48,000 puts you above average, while a salary of $60,000+ is strong, with high earners and professionals like engineers potentially making over $100k. Considering cost of living, a single adult needs about $22/hour ($45k/yr) to cover basics, and a comfortable salary for Florida is around $97k, though Titusville is more affordable.
By the Numbers
Average/Median: Around $42k (median) to $48k (average), with some sources showing averages over $60k.
Strong Earners: 75th percentile is around $54k-$63k; 90th percentile can reach $86k+.
High-Paying Roles: Engineers ($90k+), Software Developers ($100k+).
What's ""Good""?
For Basic Needs: A single adult needs about $21.74/hour ($45,260/year) to meet basic living costs in the metro area, notes MIT Living Wage Calculator.
Comfortable Living: While Florida generally needs $97k for comfort, Titusville's lower costs make a solid middle-class living achievable with less, perhaps $60,000 - $80,000, depending on family size and lifestyle.
Key Factors
Industry Matters: Tech and engineering roles pay significantly more than service jobs.
Cost of Living: Titusville is more affordable than the national average, especially for housing, which helps your salary go further.",211,9,95,what is a good salary in COUNTYSEAT STATE,economy,mixed,numeric,economy,12009,FL,Brevard,Titusville,543376,0.2222222222,0.6666666667,0,0,0,0,0.2222222222,0,0.1111111111,0,0,0,0,0,0,0,0,1.224394445,13.33833407,86,0.3353988572,36.89420466,0.4739336493,3.791469194,0.009478672986,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/41c8e0e4-22e7-4d2b-bfef-62f86eb1b900.html,FALSE,TRUE,spacing
SD,340253b0-3b1f-4c87-98d6-94537951e26f,1,"To get high school transcripts in Richmond, NY (Staten Island), contact your specific high school (like Port Richmond HS, Richmond Hill HS) directly via their website or by emailing their guidance/records office with a photo ID, as they are NYC Public Schools and use online portals like Parchment or email requests for former students, providing your name, DOB, and graduation year for processing.
Here's a breakdown of how to get them:
1. Identify Your School:
NYC Public Schools (Staten Island): Most schools (e.g., Port Richmond, Curtis, McKee) are part of the NYC Department of Education (DOE).
Find Your School's Records Page: Use the NYC DOE School Finder to locate your specific school's website.
2. Requesting Your Transcript:
Current Students: Ask your school counselor through the guidance office or Naviance.
Former Students (Most Common):
Email: Send an email to the school's records office (often the guidance or main office) with your full name (as used in school), date of birth, year of graduation, and a copy of your photo ID (driver's license, passport).
Online Portals: Some schools use Parchment for digital requests (check your school's site).
Mail/In-Person: You might need to fill out the NYC DOE Student Records Request Form and bring/mail it with your ID and sometimes a fee (money order, not checks).
3. Specific Examples for Richmond, NY:
Port Richmond High School: Email pdecore@schools.nyc.gov with your info and ID copy.
Richmond Hill High School (Queens, but similar process): Email ediamon@schools.nyc.gov with ID copy or mail request with money order to their address.
Key Things to Remember:
Photo ID is essential for identity verification.
No Checks: NYC DOE often requires money orders, not personal checks.
Processing Time: Allow 1-2 weeks, possibly more, for processing and mailing.",304,8,96,how to get high school transcripts COUNTYSEAT STATE,education,objective,open-ended,education,36085,NY,Richmond [10],Richmond,468730,0.625,0,0.375,0.25,0,0,0,0,0.25,0,0,0.125,0,0,0,0,0,1.905639062,13.10772475,21,0.3577553762,58.53802885,0,1.973684211,0.01315789474,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/340253b0-3b1f-4c87-98d6-94537951e26f.html,FALSE,TRUE,lacking bullets/some organizational structure
SD,d88e80d8-007c-40c5-baec-8af9456d5e88,1,"To get your high school transcript in Orlando, FL (Orange County), contact your last high school directly or use Parchment/NeedMyTranscript, the online portal for many OCPS schools, providing your info, ID, and paying any fees via School Cash Online for paper copies, with electronic options often free for Florida public colleges.
For Orange County Public Schools (OCPS) Alumni:
Find Your School: Go to the last OCPS high school you attended or the nearest one if it's closed, as they manage records.
Use NeedMyTranscript (Parchment): Many OCPS schools (like Olympia, Colonial, Jones) use Parchment/NeedMyTranscript for online requests, allowing you to order electronically or for print.
Follow School-Specific Steps: Check your school's guidance/counseling page (e.g., West Orange High, Edgewater High) for forms, ID copies, and payment via School Cash Online.
Information Needed: Have your current/former name, date of birth, dates attended, and a photo ID ready.
If You Attended FLVS (Florida Virtual School):
Log into your FLVS account to print an unofficial transcript or request an official one through their system.
General Tips:
Contact OCPS Student Records: For general questions, contact OCPS Student Records at 407-317-3965.
GED Transcripts: For GED diplomas/transcripts, use the Parchment/GED Testing Service portal on the FLDOE website.",211,8,96,how to get high school transcripts COUNTYSEAT STATE,education,objective,open-ended,education,12095,FL,Orange,Orlando,1145956,0.75,0,0.625,0.125,0,0,0,0,0.25,0,0,0,0,0,0,0,0,1.298794941,14.1804807,58,0.3840842509,43.25051368,0,0.4739336493,-0.004739336493,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/d88e80d8-007c-40c5-baec-8af9456d5e88.html,FALSE,TRUE,(uncertain) spacing
SD,9cec55d1-1d44-4838-9d7e-3788add91dd4,1,"Hemphill, TX, is a small town in Sabine County, so it likely doesn't have its own city bus system; you'll need to check for regional transit, like the Deep East Texas Rural Transit District (DETR) or senior/disabled services (like 2-1-1 assistance), possibly using apps like GoPass for nearby services or contacting the Sabine County Judge's office or Library for local transit info, as you'll probably buy passes for larger systems like Corpus Christi (CCRTA) or Houston (METRO) if traveling far, or check for local volunteer drivers/senior shuttles.
1. Check for Local & Regional Transit (Most Likely for Hemphill):
Sabine County Resources: Visit the Sabine County website (co.sabine.tx.us) and look for ""Transportation"" or ""Senior Services."" They might offer volunteer drivers or shuttles.
2-1-1 Texas: Dial 2-1-1 (or visit 211texas.org) to find local transport options for seniors or disabilities in Hemphill/Sabine County.
2. Nearby Transit Systems (If You Travel to Larger Cities):
Corpus Christi (CCRTA): Offers passes via their CCRTA website (ccrta.org/ride/fares) or the GoPass app, but this is for the Corpus area, not Hemphill.
Houston (METRO): Check ridemetro.org/fares/discounted-and-free-programs for their programs if you travel to Houston.
3. Use the GoPass App:
Download the GoPass Mobile App to buy tickets for systems like Trinity Metro (Fort Worth) or other regional networks, but verify if it covers Deep East Texas.
In Summary for Hemphill: Start with Sabine County's official resources and 2-1-1 to find the most relevant, likely non-traditional, transport options for your area, as there's no major bus system directly in Hemphill.",280,5,98,how to get a bus pass in COUNTYSEAT STATE,transportation,objective,open-ended,transportation,48403,TX,Sabine,Hemphill,10834,0.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.210140352,31,0.1782855667,43.41471386,0,2.142857143,0.007142857143,https://aiolocalexperiment.github.io/aio_pages/full_samples_aio/9cec55d1-1d44-4838-9d7e-3788add91dd4.html,FALSE,TRUE,(uncertain) spacing
